,Ticker,UnderlyingPrice,Flags,Type,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest,Expires,Data_Date
815397,WIFI,5.75,*,put,1.0,0.0,0.0,0.15,0,0,0,2016-05-20,2016-02-18
815398,WIFI,5.75,*,call,2.0,0.0,1.7,6.2,0,0,0,2016-05-20,2016-02-18
815399,WIFI,5.75,*,put,2.0,0.0,0.0,0.2,0,0,0,2016-05-20,2016-02-18
815400,WIFI,5.75,*,call,3.0,0.0,0.6,5.2,0,0,0,2016-05-20,2016-02-18
815401,WIFI,5.75,*,put,3.0,0.0,0.0,0.2,0,0,0,2016-05-20,2016-02-18
815402,WIFI,5.75,*,call,4.0,0.0,1.75,2.5,0,0,0,2016-05-20,2016-02-18
815403,WIFI,5.75,*,put,4.0,0.0,0.0,0.35,0,0,0,2016-05-20,2016-02-18
815404,WIFI,5.75,*,call,5.0,1.35,1.0,1.75,0,202,0,2016-05-20,2016-02-18
815405,WIFI,5.75,*,put,5.0,0.45,0.1,0.6,0,88,0,2016-05-20,2016-02-18
815406,WIFI,5.75,*,call,6.0,1.1,0.5,1.2,0,300,0,2016-05-20,2016-02-18
815407,WIFI,5.75,*,put,6.0,0.9,0.35,1.1,0,2,0,2016-05-20,2016-02-18
815408,WIFI,5.75,*,call,7.0,0.45,0.2,0.8,0,70,0,2016-05-20,2016-02-18
815409,WIFI,5.75,*,put,7.0,1.2,1.0,1.95,0,51,0,2016-05-20,2016-02-18
815410,WIFI,5.75,*,call,8.0,0.24,0.05,0.4,0,12032,0,2016-05-20,2016-02-18
815411,WIFI,5.75,*,put,8.0,0.0,1.9,2.65,0,0,0,2016-05-20,2016-02-18
815412,WIFI,5.75,*,call,9.0,0.0,0.0,0.3,0,0,0,2016-05-20,2016-02-18
815413,WIFI,5.75,*,put,9.0,0.0,2.45,3.6,0,0,0,2016-05-20,2016-02-18
815414,WIFI,5.75,*,call,10.0,0.1,0.0,0.2,0,90,0,2016-05-20,2016-02-18
815415,WIFI,5.75,*,put,10.0,0.0,2.0,6.5,0,0,0,2016-05-20,2016-02-18
815416,WIFI,5.75,*,call,11.0,0.0,0.0,0.15,0,0,0,2016-05-20,2016-02-18
815417,WIFI,5.75,*,put,11.0,0.0,2.85,7.4,0,0,0,2016-05-20,2016-02-18
815418,WIFI,5.75,*,call,12.0,0.0,0.0,0.6,0,0,0,2016-05-20,2016-02-18
815419,WIFI,5.75,*,put,12.0,0.0,3.8,8.5,0,0,0,2016-05-20,2016-02-18
815420,WIFI,5.75,*,call,13.0,0.0,0.0,0.15,0,0,0,2016-05-20,2016-02-18
815421,WIFI,5.75,*,put,13.0,0.0,4.9,9.5,0,0,0,2016-05-20,2016-02-18
815422,WIFI,5.75,*,call,14.0,0.0,0.0,0.1,0,0,0,2016-05-20,2016-02-18
815423,WIFI,5.75,*,put,14.0,0.0,5.9,10.5,0,0,0,2016-05-20,2016-02-18
815424,WIFI,5.75,*,call,15.0,0.0,0.0,0.1,0,0,0,2016-05-20,2016-02-18
815425,WIFI,5.75,*,put,15.0,0.0,8.2,9.8,0,0,0,2016-05-20,2016-02-18
815426,WIFI,5.75,*,call,1.0,0.0,4.5,6.0,0,0,0,2016-08-19,2016-02-18
815427,WIFI,5.75,*,put,1.0,0.0,0.0,0.2,0,0,0,2016-08-19,2016-02-18
815428,WIFI,5.75,*,call,2.0,0.0,1.6,6.2,0,0,0,2016-08-19,2016-02-18
815429,WIFI,5.75,*,put,2.0,0.0,0.0,0.35,0,0,0,2016-08-19,2016-02-18
815430,WIFI,5.75,*,call,3.0,0.0,1.4,5.4,0,0,0,2016-08-19,2016-02-18
815431,WIFI,5.75,*,put,3.0,0.0,0.05,0.35,0,0,0,2016-08-19,2016-02-18
815432,WIFI,5.75,*,call,4.0,0.0,1.85,2.65,0,0,0,2016-08-19,2016-02-18
815433,WIFI,5.75,*,put,4.0,0.4,0.1,0.55,0,50,0,2016-08-19,2016-02-18
815434,WIFI,5.75,*,call,5.0,1.76,1.2,2.0,0,10,0,2016-08-19,2016-02-18
815435,WIFI,5.75,*,put,5.0,0.75,0.3,0.75,0,76,0,2016-08-19,2016-02-18
815436,WIFI,5.75,*,call,6.0,1.3,0.75,1.5,0,11,0,2016-08-19,2016-02-18
815437,WIFI,5.75,*,put,6.0,1.1,0.65,1.45,0,3,0,2016-08-19,2016-02-18
815438,WIFI,5.75,*,call,7.0,0.7,0.4,1.2,0,35,0,2016-08-19,2016-02-18
815439,WIFI,5.75,*,put,7.0,1.65,1.3,2.15,0,1,0,2016-08-19,2016-02-18
815440,WIFI,5.75,*,call,8.0,0.0,0.2,0.8,0,0,0,2016-08-19,2016-02-18
815441,WIFI,5.75,*,put,8.0,0.0,2.05,2.9,0,0,0,2016-08-19,2016-02-18
815442,WIFI,5.75,*,call,9.0,0.0,0.05,0.55,0,0,0,2016-08-19,2016-02-18
815443,WIFI,5.75,*,put,9.0,0.0,2.65,3.7,0,0,0,2016-08-19,2016-02-18
815444,WIFI,5.75,*,call,10.0,0.0,0.0,0.55,0,0,0,2016-08-19,2016-02-18
815445,WIFI,5.75,*,put,10.0,0.0,3.6,4.7,0,0,0,2016-08-19,2016-02-18
815446,WIFI,5.75,*,call,11.0,0.0,0.0,0.4,0,0,0,2016-08-19,2016-02-18
815447,WIFI,5.75,*,put,11.0,0.0,4.5,5.7,0,0,0,2016-08-19,2016-02-18
815448,WIFI,5.75,*,call,12.0,0.0,0.0,0.3,0,0,0,2016-08-19,2016-02-18
815449,WIFI,5.75,*,put,12.0,0.0,5.2,6.6,0,0,0,2016-08-19,2016-02-18
816328,WLL,4.73,*,call,0.5,0.0,4.1,4.5,0,0,0,2016-02-19,2016-02-18
816329,WLL,4.73,*,put,0.5,0.0,0.0,0.05,0,0,0,2016-02-19,2016-02-18
816330,WLL,4.73,*,call,1.0,0.0,3.4,4.0,0,0,0,2016-02-19,2016-02-18
816331,WLL,4.73,*,put,1.0,0.03,0.0,0.05,0,10,0,2016-02-19,2016-02-18
816332,WLL,4.73,*,call,1.5,0.0,2.75,3.8,0,0,0,2016-02-19,2016-02-18
816333,WLL,4.73,*,put,1.5,0.0,0.0,0.05,0,0,0,2016-02-19,2016-02-18
816334,WLL,4.73,*,call,2.0,0.0,2.65,3.0,0,0,0,2016-02-19,2016-02-18
816335,WLL,4.73,*,put,2.0,0.07,0.0,0.05,0,32,0,2016-02-19,2016-02-18
816336,WLL,4.73,*,call,2.5,0.0,1.7,2.8,0,0,0,2016-02-19,2016-02-18
816337,WLL,4.73,*,put,2.5,0.17,0.0,0.1,0,9,0,2016-02-19,2016-02-18
816338,WLL,4.73,*,call,3.0,0.0,1.25,2.0,0,0,0,2016-02-19,2016-02-18
816339,WLL,4.73,*,put,3.0,0.03,0.0,0.15,0,363,0,2016-02-19,2016-02-18
816340,WLL,4.73,*,call,3.5,1.7,0.95,1.5,0,26,0,2016-02-19,2016-02-18
816341,WLL,4.73,*,put,3.5,0.05,0.0,0.05,0,410,0,2016-02-19,2016-02-18
816342,WLL,4.73,*,call,4.0,1.13,0.7,0.9,4,99,0,2016-02-19,2016-02-18
816343,WLL,4.73,*,put,4.0,0.05,0.0,0.05,0,905,0,2016-02-19,2016-02-18
816344,WLL,4.73,*,call,4.5,0.4,0.3,0.55,245,1618,0,2016-02-19,2016-02-18
816345,WLL,4.73,*,put,4.5,0.1,0.1,0.15,183,768,0,2016-02-19,2016-02-18
816346,WLL,4.73,*,call,5.0,0.1,0.05,0.15,293,8518,0,2016-02-19,2016-02-18
816347,WLL,4.73,*,put,5.0,0.3,0.25,0.4,336,1595,0,2016-02-19,2016-02-18
816348,WLL,4.73,*,call,5.5,0.05,0.0,0.05,45,1476,0,2016-02-19,2016-02-18
816349,WLL,4.73,*,put,5.5,0.7,0.3,0.85,65,2803,0,2016-02-19,2016-02-18
816350,WLL,4.73,*,call,6.0,0.05,0.0,0.05,37,5789,0,2016-02-19,2016-02-18
816351,WLL,4.73,*,put,6.0,1.15,0.7,1.35,20,1929,0,2016-02-19,2016-02-18
816352,WLL,4.73,*,call,6.5,0.08,0.0,0.1,5,482,0,2016-02-19,2016-02-18
816353,WLL,4.73,*,put,6.5,1.14,1.4,1.85,0,1697,0,2016-02-19,2016-02-18
816354,WLL,4.73,*,call,7.0,0.05,0.0,0.05,0,3982,0,2016-02-19,2016-02-18
816355,WLL,4.73,*,put,7.0,2.3,2.2,2.35,55,514,0,2016-02-19,2016-02-18
816356,WLL,4.73,*,call,7.5,0.04,0.0,0.05,0,1644,0,2016-02-19,2016-02-18
816357,WLL,4.73,*,put,7.5,2.51,1.65,2.95,0,103,0,2016-02-19,2016-02-18
816358,WLL,4.73,*,call,8.0,0.05,0.0,0.05,0,5727,0,2016-02-19,2016-02-18
816359,WLL,4.73,*,put,8.0,2.88,2.7,3.6,2,204,0,2016-02-19,2016-02-18
816360,WLL,4.73,*,call,8.5,0.05,0.0,0.05,0,329,0,2016-02-19,2016-02-18
816361,WLL,4.73,*,put,8.5,1.75,2.65,3.9,0,0,0,2016-02-19,2016-02-18
816362,WLL,4.73,*,call,9.0,0.05,0.0,0.05,0,590,0,2016-02-19,2016-02-18
816363,WLL,4.73,*,put,9.0,3.53,3.1,4.4,0,181,0,2016-02-19,2016-02-18
816364,WLL,4.73,*,call,9.5,0.05,0.0,0.05,0,202,0,2016-02-19,2016-02-18
816365,WLL,4.73,*,put,9.5,0.0,3.6,4.9,0,0,0,2016-02-19,2016-02-18
816366,WLL,4.73,*,call,10.0,0.05,0.0,0.05,0,2338,0,2016-02-19,2016-02-18
816367,WLL,4.73,*,put,10.0,3.29,4.1,5.4,0,65,0,2016-02-19,2016-02-18
816368,WLL,4.73,*,call,10.5,0.1,0.0,0.05,0,14,0,2016-02-19,2016-02-18
816369,WLL,4.73,*,put,10.5,0.0,4.6,6.1,0,0,0,2016-02-19,2016-02-18
816370,WLL,4.73,*,call,11.0,0.1,0.0,0.05,0,202,0,2016-02-19,2016-02-18
816371,WLL,4.73,*,put,11.0,4.5,5.1,6.4,0,12,0,2016-02-19,2016-02-18
816372,WLL,4.73,*,call,11.5,0.0,0.0,0.05,0,0,0,2016-02-19,2016-02-18
816373,WLL,4.73,*,put,11.5,0.0,5.6,6.9,0,0,0,2016-02-19,2016-02-18
816374,WLL,4.73,*,call,12.0,0.08,0.0,0.05,0,729,0,2016-02-19,2016-02-18
816375,WLL,4.73,*,put,12.0,0.0,6.1,7.4,0,0,0,2016-02-19,2016-02-18
816376,WLL,4.73,*,call,13.0,0.01,0.0,0.05,0,79,0,2016-02-19,2016-02-18
816377,WLL,4.73,*,put,13.0,7.31,7.1,8.6,0,1,0,2016-02-19,2016-02-18
816378,WLL,4.73,*,call,14.0,0.05,0.0,0.05,0,27,0,2016-02-19,2016-02-18
816379,WLL,4.73,*,put,14.0,0.0,8.1,9.4,0,0,0,2016-02-19,2016-02-18
816380,WLL,4.73,*,call,15.0,0.13,0.0,0.05,0,23,0,2016-02-19,2016-02-18
816381,WLL,4.73,*,put,15.0,0.0,9.2,10.6,0,0,0,2016-02-19,2016-02-18
816382,WLL,4.73,*,call,16.0,0.0,0.0,0.05,0,0,0,2016-02-19,2016-02-18
816383,WLL,4.73,*,put,16.0,0.0,10.1,11.4,0,0,0,2016-02-19,2016-02-18
816384,WLL,4.73,*,call,17.0,0.08,0.0,0.05,0,10,0,2016-02-19,2016-02-18
816385,WLL,4.73,*,put,17.0,0.0,11.1,12.6,0,0,0,2016-02-19,2016-02-18
816386,WLL,4.73,*,call,18.0,0.08,0.0,0.05,0,10,0,2016-02-19,2016-02-18
816387,WLL,4.73,*,put,18.0,0.0,12.1,13.6,0,0,0,2016-02-19,2016-02-18
816388,WLL,4.73,*,call,19.0,0.1,0.0,0.05,0,30,0,2016-02-19,2016-02-18
816389,WLL,4.73,*,put,19.0,0.0,13.1,14.4,0,0,0,2016-02-19,2016-02-18
816390,WLL,4.73,*,call,1.0,0.0,3.1,4.3,0,0,0,2016-02-26,2016-02-18
816391,WLL,4.73,*,put,1.0,0.0,0.0,0.1,0,0,0,2016-02-26,2016-02-18
816392,WLL,4.73,*,call,1.5,0.0,2.35,4.4,0,0,0,2016-02-26,2016-02-18
816393,WLL,4.73,*,put,1.5,0.0,0.0,0.1,0,0,0,2016-02-26,2016-02-18
816394,WLL,4.73,*,call,2.0,0.0,1.9,3.9,0,0,0,2016-02-26,2016-02-18
816395,WLL,4.73,*,put,2.0,0.0,0.0,0.15,0,0,0,2016-02-26,2016-02-18
816396,WLL,4.73,*,call,2.5,0.0,1.9,2.75,0,0,0,2016-02-26,2016-02-18
816397,WLL,4.73,*,put,2.5,0.0,0.0,0.2,0,0,0,2016-02-26,2016-02-18
816398,WLL,4.73,*,call,3.0,0.0,1.3,2.6,0,0,0,2016-02-26,2016-02-18
816399,WLL,4.73,*,put,3.0,0.05,0.0,0.25,0,20,0,2016-02-26,2016-02-18
816400,WLL,4.73,*,call,3.5,2.25,1.2,1.75,10,5,0,2016-02-26,2016-02-18
816401,WLL,4.73,*,put,3.5,0.2,0.05,0.3,0,213,0,2016-02-26,2016-02-18
816402,WLL,4.73,*,call,4.0,1.0,0.9,1.25,57,0,0,2016-02-26,2016-02-18
816403,WLL,4.73,*,put,4.0,0.15,0.1,0.2,0,162,0,2016-02-26,2016-02-18
816404,WLL,4.73,*,call,4.5,0.59,0.55,0.8,28,121,0,2016-02-26,2016-02-18
816405,WLL,4.73,*,put,4.5,0.35,0.3,0.4,254,0,0,2016-02-26,2016-02-18
816406,WLL,4.73,*,call,5.0,0.36,0.35,0.45,527,688,0,2016-02-26,2016-02-18
816407,WLL,4.73,*,put,5.0,0.5,0.5,0.7,9,47,0,2016-02-26,2016-02-18
816408,WLL,4.73,*,call,5.5,0.25,0.15,0.2,650,990,0,2016-02-26,2016-02-18
816409,WLL,4.73,*,put,5.5,0.8,0.75,1.05,625,2434,0,2016-02-26,2016-02-18
816410,WLL,4.73,*,call,6.0,0.1,0.1,0.15,26,368,0,2016-02-26,2016-02-18
816411,WLL,4.73,*,put,6.0,1.0,1.1,1.5,0,63,0,2016-02-26,2016-02-18
816412,WLL,4.73,*,call,6.5,0.1,0.0,0.15,70,218,0,2016-02-26,2016-02-18
816413,WLL,4.73,*,put,6.5,1.63,1.6,2.0,0,35,0,2016-02-26,2016-02-18
816414,WLL,4.73,*,call,7.0,0.1,0.0,0.2,0,495,0,2016-02-26,2016-02-18
816415,WLL,4.73,*,put,7.0,1.82,1.55,2.6,0,12,0,2016-02-26,2016-02-18
816416,WLL,4.73,*,call,7.5,0.15,0.0,0.15,0,143,0,2016-02-26,2016-02-18
816417,WLL,4.73,*,put,7.5,1.3,2.05,3.1,0,4,0,2016-02-26,2016-02-18
816418,WLL,4.73,*,call,8.0,0.1,0.0,0.15,0,105,0,2016-02-26,2016-02-18
816419,WLL,4.73,*,put,8.0,0.0,2.6,3.6,0,0,0,2016-02-26,2016-02-18
816420,WLL,4.73,*,call,8.5,0.5,0.0,0.15,0,118,0,2016-02-26,2016-02-18
816421,WLL,4.73,*,put,8.5,3.59,2.65,4.1,0,1,0,2016-02-26,2016-02-18
816422,WLL,4.73,*,call,9.0,0.2,0.0,0.1,0,28,0,2016-02-26,2016-02-18
816423,WLL,4.73,*,put,9.0,3.63,3.1,4.7,0,36,0,2016-02-26,2016-02-18
816424,WLL,4.73,*,call,9.5,0.1,0.0,0.1,0,8,0,2016-02-26,2016-02-18
816425,WLL,4.73,*,put,9.5,0.0,3.6,5.1,0,0,0,2016-02-26,2016-02-18
816426,WLL,4.73,*,call,10.0,0.05,0.0,0.05,0,11,0,2016-02-26,2016-02-18
816427,WLL,4.73,*,put,10.0,0.0,4.1,5.6,0,0,0,2016-02-26,2016-02-18
816428,WLL,4.73,*,call,10.5,0.0,0.0,0.05,0,0,0,2016-02-26,2016-02-18
816429,WLL,4.73,*,put,10.5,0.0,4.6,6.2,0,0,0,2016-02-26,2016-02-18
816430,WLL,4.73,*,call,11.0,0.15,0.0,0.1,0,5,0,2016-02-26,2016-02-18
816431,WLL,4.73,*,put,11.0,0.0,5.1,6.6,0,0,0,2016-02-26,2016-02-18
816432,WLL,4.73,*,call,11.5,0.0,0.0,0.1,0,0,0,2016-02-26,2016-02-18
816433,WLL,4.73,*,put,11.5,0.0,5.6,7.2,0,0,0,2016-02-26,2016-02-18
816434,WLL,4.73,*,call,12.0,0.0,0.0,0.05,0,0,0,2016-02-26,2016-02-18
816435,WLL,4.73,*,put,12.0,0.0,6.1,7.7,0,0,0,2016-02-26,2016-02-18
816436,WLL,4.73,*,call,12.5,0.0,0.0,0.05,0,0,0,2016-02-26,2016-02-18
816437,WLL,4.73,*,put,12.5,0.0,5.7,8.4,0,0,0,2016-02-26,2016-02-18
816438,WLL,4.73,*,call,13.0,0.0,0.0,0.05,0,0,0,2016-02-26,2016-02-18
816439,WLL,4.73,*,put,13.0,0.0,6.2,9.7,0,0,0,2016-02-26,2016-02-18
816440,WLL,4.73,*,call,13.5,0.0,0.0,0.05,0,0,0,2016-02-26,2016-02-18
816441,WLL,4.73,*,put,13.5,0.0,6.7,10.2,0,0,0,2016-02-26,2016-02-18
816442,WLL,4.73,*,call,14.0,0.0,0.0,0.05,0,0,0,2016-02-26,2016-02-18
816443,WLL,4.73,*,put,14.0,0.0,7.2,10.7,0,0,0,2016-02-26,2016-02-18
816444,WLL,4.73,*,call,14.5,0.0,0.0,0.05,0,0,0,2016-02-26,2016-02-18
816445,WLL,4.73,*,put,14.5,0.0,7.7,10.0,0,0,0,2016-02-26,2016-02-18
816446,WLL,4.73,*,call,15.0,0.0,0.0,0.05,0,0,0,2016-02-26,2016-02-18
816447,WLL,4.73,*,put,15.0,0.0,8.2,11.7,0,0,0,2016-02-26,2016-02-18
816448,WLL,4.73,*,call,15.5,0.0,0.0,0.05,0,0,0,2016-02-26,2016-02-18
816449,WLL,4.73,*,put,15.5,0.0,8.7,12.2,0,0,0,2016-02-26,2016-02-18
816450,WLL,4.73,*,call,16.0,0.0,0.0,0.05,0,0,0,2016-02-26,2016-02-18
816451,WLL,4.73,*,put,16.0,0.0,10.2,12.0,0,0,0,2016-02-26,2016-02-18
816452,WLL,4.73,*,call,0.5,0.0,3.8,5.4,0,0,0,2016-03-04,2016-02-18
816453,WLL,4.73,*,put,0.5,0.0,0.0,0.05,0,0,0,2016-03-04,2016-02-18
816454,WLL,4.73,*,call,1.0,0.0,3.5,4.6,0,0,0,2016-03-04,2016-02-18
816455,WLL,4.73,*,put,1.0,0.0,0.0,0.1,0,0,0,2016-03-04,2016-02-18
816456,WLL,4.73,*,call,1.5,0.0,2.55,4.4,0,0,0,2016-03-04,2016-02-18
816457,WLL,4.73,*,put,1.5,0.0,0.0,0.15,0,0,0,2016-03-04,2016-02-18
816458,WLL,4.73,*,call,2.0,0.0,2.05,3.9,0,0,0,2016-03-04,2016-02-18
816459,WLL,4.73,*,put,2.0,0.0,0.0,0.15,0,0,0,2016-03-04,2016-02-18
816460,WLL,4.73,*,call,2.5,0.0,1.8,3.0,0,0,0,2016-03-04,2016-02-18
816461,WLL,4.73,*,put,2.5,0.05,0.0,0.25,0,2,0,2016-03-04,2016-02-18
816462,WLL,4.73,*,call,3.0,0.0,1.4,2.55,0,0,0,2016-03-04,2016-02-18
816463,WLL,4.73,*,put,3.0,0.15,0.05,0.2,1,100,0,2016-03-04,2016-02-18
816464,WLL,4.73,*,call,3.5,0.0,1.3,2.1,0,0,0,2016-03-04,2016-02-18
816465,WLL,4.73,*,put,3.5,0.0,0.0,0.35,0,0,0,2016-03-04,2016-02-18
816466,WLL,4.73,*,call,4.0,0.0,0.75,1.65,0,0,0,2016-03-04,2016-02-18
816467,WLL,4.73,*,put,4.0,0.3,0.15,0.4,0,27,0,2016-03-04,2016-02-18
816468,WLL,4.73,*,call,4.5,1.5,0.7,1.2,0,10,0,2016-03-04,2016-02-18
816469,WLL,4.73,*,put,4.5,0.45,0.45,0.55,21,22,0,2016-03-04,2016-02-18
816470,WLL,4.73,*,call,5.0,0.57,0.5,0.55,15,174,0,2016-03-04,2016-02-18
816471,WLL,4.73,*,put,5.0,0.7,0.7,0.85,2,69,0,2016-03-04,2016-02-18
816472,WLL,4.73,*,call,5.5,0.45,0.3,0.4,15,236,0,2016-03-04,2016-02-18
816473,WLL,4.73,*,put,5.5,1.0,0.75,1.2,5,9,0,2016-03-04,2016-02-18
816474,WLL,4.73,*,call,6.0,0.31,0.15,0.3,41,174,0,2016-03-04,2016-02-18
816475,WLL,4.73,*,put,6.0,1.15,0.95,1.6,10,7,0,2016-03-04,2016-02-18
816476,WLL,4.73,*,call,6.5,0.15,0.1,0.25,58,133,0,2016-03-04,2016-02-18
816477,WLL,4.73,*,put,6.5,1.15,1.6,2.1,0,3,0,2016-03-04,2016-02-18
816478,WLL,4.73,*,call,7.0,0.25,0.05,0.3,0,104,0,2016-03-04,2016-02-18
816479,WLL,4.73,*,put,7.0,0.9,1.7,2.6,0,28,0,2016-03-04,2016-02-18
816480,WLL,4.73,*,call,7.5,0.1,0.0,0.2,0,21,0,2016-03-04,2016-02-18
816481,WLL,4.73,*,put,7.5,0.0,2.1,3.3,0,0,0,2016-03-04,2016-02-18
816482,WLL,4.73,*,call,8.0,0.05,0.0,0.2,0,453,0,2016-03-04,2016-02-18
816483,WLL,4.73,*,put,8.0,0.0,2.6,3.6,0,0,0,2016-03-04,2016-02-18
816484,WLL,4.73,*,call,8.5,0.12,0.0,0.2,0,32,0,2016-03-04,2016-02-18
816485,WLL,4.73,*,put,8.5,0.0,3.1,4.2,0,0,0,2016-03-04,2016-02-18
816486,WLL,4.73,*,call,9.0,0.15,0.0,0.15,0,35,0,2016-03-04,2016-02-18
816487,WLL,4.73,*,put,9.0,0.0,3.6,4.7,0,0,0,2016-03-04,2016-02-18
816488,WLL,4.73,*,call,9.5,0.45,0.0,0.15,0,3,0,2016-03-04,2016-02-18
816489,WLL,4.73,*,put,9.5,0.0,3.6,5.2,0,0,0,2016-03-04,2016-02-18
816490,WLL,4.73,*,call,10.0,0.0,0.0,0.1,0,0,0,2016-03-04,2016-02-18
816491,WLL,4.73,*,put,10.0,0.0,4.1,5.7,0,0,0,2016-03-04,2016-02-18
816492,WLL,4.73,*,call,10.5,0.0,0.0,0.15,0,0,0,2016-03-04,2016-02-18
816493,WLL,4.73,*,put,10.5,0.0,4.6,6.2,0,0,0,2016-03-04,2016-02-18
816494,WLL,4.73,*,call,11.0,0.0,0.0,0.1,0,0,0,2016-03-04,2016-02-18
816495,WLL,4.73,*,put,11.0,0.0,5.1,6.7,0,0,0,2016-03-04,2016-02-18
816496,WLL,4.73,*,call,11.5,0.0,0.0,0.1,0,0,0,2016-03-04,2016-02-18
816497,WLL,4.73,*,put,11.5,0.0,5.6,7.3,0,0,0,2016-03-04,2016-02-18
816498,WLL,4.73,*,call,12.0,0.0,0.0,0.1,0,0,0,2016-03-04,2016-02-18
816499,WLL,4.73,*,put,12.0,0.0,6.1,7.7,0,0,0,2016-03-04,2016-02-18
816500,WLL,4.73,*,call,12.5,0.0,0.0,0.1,0,0,0,2016-03-04,2016-02-18
816501,WLL,4.73,*,put,12.5,0.0,6.6,8.2,0,0,0,2016-03-04,2016-02-18
816502,WLL,4.73,*,call,13.0,0.0,0.0,0.1,0,0,0,2016-03-04,2016-02-18
816503,WLL,4.73,*,put,13.0,0.0,7.1,8.7,0,0,0,2016-03-04,2016-02-18
816504,WLL,4.73,*,call,13.5,0.0,0.0,0.1,0,0,0,2016-03-04,2016-02-18
816505,WLL,4.73,*,put,13.5,0.0,7.6,9.2,0,0,0,2016-03-04,2016-02-18
816506,WLL,4.73,*,call,14.0,0.0,0.0,0.1,0,0,0,2016-03-04,2016-02-18
816507,WLL,4.73,*,put,14.0,0.0,8.1,9.7,0,0,0,2016-03-04,2016-02-18
816508,WLL,4.73,*,call,14.5,0.05,0.0,0.05,0,2,0,2016-03-04,2016-02-18
816509,WLL,4.73,*,put,14.5,0.0,8.6,10.2,0,0,0,2016-03-04,2016-02-18
816510,WLL,4.73,*,call,0.5,0.0,2.9,5.4,0,0,0,2016-03-11,2016-02-18
816511,WLL,4.73,*,put,0.5,0.0,0.0,0.05,0,0,0,2016-03-11,2016-02-18
816512,WLL,4.73,*,call,1.0,0.0,2.45,4.9,0,0,0,2016-03-11,2016-02-18
816513,WLL,4.73,*,put,1.0,0.0,0.0,0.15,0,0,0,2016-03-11,2016-02-18
816514,WLL,4.73,*,call,1.5,0.0,2.9,4.4,0,0,0,2016-03-11,2016-02-18
816515,WLL,4.73,*,put,1.5,0.0,0.0,0.15,0,0,0,2016-03-11,2016-02-18
816516,WLL,4.73,*,call,2.0,0.0,2.25,3.9,0,0,0,2016-03-11,2016-02-18
816517,WLL,4.73,*,put,2.0,0.0,0.0,0.2,0,0,0,2016-03-11,2016-02-18
816518,WLL,4.73,*,call,2.5,0.0,2.05,3.0,0,0,0,2016-03-11,2016-02-18
816519,WLL,4.73,*,put,2.5,0.0,0.0,0.3,0,0,0,2016-03-11,2016-02-18
816520,WLL,4.73,*,call,3.0,0.0,1.5,2.65,0,0,0,2016-03-11,2016-02-18
816521,WLL,4.73,*,put,3.0,0.3,0.0,0.4,0,17,0,2016-03-11,2016-02-18
816522,WLL,4.73,*,call,3.5,0.0,1.15,2.15,0,0,0,2016-03-11,2016-02-18
816523,WLL,4.73,*,put,3.5,0.0,0.05,0.45,0,0,0,2016-03-11,2016-02-18
816524,WLL,4.73,*,call,4.0,0.98,0.95,1.7,0,30,0,2016-03-11,2016-02-18
816525,WLL,4.73,*,put,4.0,0.38,0.3,0.45,1,0,0,2016-03-11,2016-02-18
816526,WLL,4.73,*,call,4.5,0.89,0.8,1.1,0,150,0,2016-03-11,2016-02-18
816527,WLL,4.73,*,put,4.5,0.6,0.5,0.7,1,50,0,2016-03-11,2016-02-18
816528,WLL,4.73,*,call,5.0,0.85,0.6,0.7,1,118,0,2016-03-11,2016-02-18
816529,WLL,4.73,*,put,5.0,0.0,0.75,0.95,0,0,0,2016-03-11,2016-02-18
816530,WLL,4.73,*,call,5.5,0.78,0.4,0.55,0,161,0,2016-03-11,2016-02-18
816531,WLL,4.73,*,put,5.5,1.45,0.85,1.3,0,20,0,2016-03-11,2016-02-18
816532,WLL,4.73,*,call,6.0,0.55,0.25,0.35,0,18,0,2016-03-11,2016-02-18
816533,WLL,4.73,*,put,6.0,0.0,1.1,1.7,0,0,0,2016-03-11,2016-02-18
816534,WLL,4.73,*,call,6.5,0.4,0.15,0.3,0,19,0,2016-03-11,2016-02-18
816535,WLL,4.73,*,put,6.5,2.3,1.4,2.2,0,30,0,2016-03-11,2016-02-18
816536,WLL,4.73,*,call,7.0,0.23,0.1,0.25,0,20,0,2016-03-11,2016-02-18
816537,WLL,4.73,*,put,7.0,0.0,1.75,2.7,0,0,0,2016-03-11,2016-02-18
816538,WLL,4.73,*,call,7.5,0.45,0.05,0.25,0,10,0,2016-03-11,2016-02-18
816539,WLL,4.73,*,put,7.5,1.1,2.15,3.1,0,20,0,2016-03-11,2016-02-18
816540,WLL,4.73,*,call,8.0,0.4,0.0,0.2,0,26,0,2016-03-11,2016-02-18
816541,WLL,4.73,*,put,8.0,0.0,2.6,3.6,0,0,0,2016-03-11,2016-02-18
816542,WLL,4.73,*,call,8.5,0.45,0.0,0.25,0,92,0,2016-03-11,2016-02-18
816543,WLL,4.73,*,put,8.5,0.0,3.1,4.1,0,0,0,2016-03-11,2016-02-18
816544,WLL,4.73,*,call,9.0,0.0,0.0,0.25,0,0,0,2016-03-11,2016-02-18
816545,WLL,4.73,*,put,9.0,0.0,3.6,4.7,0,0,0,2016-03-11,2016-02-18
